id	NY AGI of All Returns	Taxable Income of All Returns	Cluster
3413	1456679.00	735424.00	5
3414	146243.52	83254.17	4
3415	14263.00	1611.00	4
3416	9168.00	544.00	4
3417	4156.92	1884.31	4
3419	2194122.50	1453247.75	3
3420	46402.00	15361.00	4
3421	208156.00	195044.00	2
3422	12606.00	8562.00	4
3423	3669.00	1426.00	4
3424	73168.00	67239.00	4
3425	71524.00	61296.00	4
3426	68525.00	50196.00	4
3428	88468.00	64997.00	4
3429	3374554.00	2692305.00	1
3430	309081.00	202235.00	2
3431	120446.00	112564.00	4
3432	5344.00	3272.00	4
3433	91915.00	49518.00	4
3434	346115.00	294677.00	2
3435	5251.00	3735.00	4
3436	1466895.00	1130092.00	5
3437	1117914.00	387581.00	5
3438	265659.25	216675.14	2
3439	1787.04	433.28	4
3440	18506.00	13667.00	4
3441	67172.00	48597.00	4
3442	391.54	91.05	4
3444	26061.01	17052.03	4
3447	1502.00	137.00	4
3448	56751.00	9251.00	4
3449	1941978.00	1617100.00	3
3450	357812.00	264895.00	2
3451	92437.00	73824.00	4
3452	696759.00	650229.00	5
3453	10791.00	7204.00	4
3454	7813.00	4819.00	4
3455	6013.00	274.00	4
3456	3268.00	1561.00	4
3457	499911.00	430135.00	2
3458	127059.40	92017.38	4
3459	172903.00	121808.00	4
3460	33956.00	31736.00	4
3461	168413.00	125116.00	4
3462	109447.51	68709.14	4
3463	65363.00	45867.00	4
3464	7221.00	5801.00	4
3466	104333.19	75449.69	4
3467	4117.00	2869.00	4
3468	118504.00	17019.00	4
3469	124196.00	41079.00	4
3470	30555.00	4402.00	4
3471	132050.00	101691.00	4
3472	73759.00	53729.00	4
3473	332478.00	218911.00	2
3474	48810.00	35676.00	4
3475	491734.00	349748.00	2
3476	368407.00	115931.00	2
3477	4583.44	2578.54	4
3478	10187.30	9263.06	4
3479	25479.00	23570.00	4
3480	630055.00	468660.00	2
3481	100412.00	70337.00	4
3482	55533.00	30782.00	4
3484	61044.00	40037.00	4
3485	93819.00	73683.00	4
3487	1199912.00	952773.00	5
3488	173906.00	130663.00	2
3489	1688504.00	1322824.00	3
3490	1300932.00	1081815.00	5
3491	13022.00	10211.00	4
3492	300568.00	151334.00	2
3493	9754.00	7505.00	4
3494	118372.00	70265.00	4
3495	966379.00	709917.00	5
3496	126079.00	108764.00	4
3497	2325.00	140.00	4
3498	2570507.00	2440979.00	1
3499	261870.00	74368.00	2
3500	1208395.00	947958.00	5
3501	4617.00	3129.00	4
3502	195303.00	156338.00	2
3503	236813.00	128564.00	2
3504	1068926.62	774228.88	5
3505	69202.00	45469.00	4
3506	16180.00	4791.00	4
3507	130522.00	83350.00	4
3508	5360.00	1597.00	4
3509	634421.00	489987.00	2
3510	181652.00	66573.00	4
3511	94281.00	85459.00	4
3513	580068.00	478490.00	2
3514	121808.00	103959.00	4
3516	3287.00	188.00	4
3517	6377.00	2825.00	4
3518	62954.00	34414.00	4
3519	54520.00	51177.00	4
3521	234261.00	84447.00	2
3523	1003.00	761.00	4
3524	107614.00	69139.00	4
3525	308532.00	151680.00	2
3526	77006.86	51295.74	4
3527	2454243.00	1935647.00	3
3528	5390.00	328.00	4
3529	722418.00	537454.00	5
3530	1525366.00	1309717.00	3
3531	87111.00	48406.00	4
3532	98291.00	68868.00	4
3533	627110.00	466629.00	2
3534	31160.00	21724.00	4
3535	94118.00	65684.00	4
3536	2532.00	1844.00	4
3537	105956.00	77283.00	4
3538	47105.00	37340.00	4
3540	337046.00	241297.00	2
3541	113365.00	106624.00	4
3542	63058.00	40708.00	4
3543	77531.00	53678.00	4
3544	37035.00	12749.00	4
3545	495.94	288.37	4
3546	19543.00	2371.00	4
3547	4016.00	517.00	4
3548	3291827.00	2362982.00	1
3550	14261.00	2984.00	4
3551	4724.13	2026.40	4
3552	67930.00	43757.00	4
3553	1997547.00	1579081.00	3
3554	18968.00	2673.00	4
3555	1527.00	951.00	4
3556	28233.00	3978.00	4
3557	34148.00	24467.00	4
3558	15877.00	2767.00	4
3559	211811.81	123589.54	2
3560	448871.00	283975.00	2
3561	26883.00	3241.00	4
3562	598235.00	504336.00	2
3563	92481.00	67705.00	4
3564	39709.00	29051.00	4
3565	36841.00	28179.00	4
3566	63184.00	47089.00	4
3567	1881103.00	1576619.00	3
3568	224992.00	169266.00	2
3569	84323.32	28629.57	4
3570	137406.00	103548.00	4
3571	50281.00	47690.00	4
3572	9686.00	5537.00	4
3573	85025.00	29538.00	4
3574	1996065.00	1083054.00	3
3575	127164.00	85721.00	4
3576	70788.00	42067.00	4
3577	13260.00	590.00	4
3578	1703941.00	1150068.00	3
3579	56910.04	42693.73	4
3580	135669.00	108813.00	4
3581	6201.00	361.00	4
3582	14051.00	2002.00	4
3583	8875.00	6480.00	4
3584	95387.00	69778.00	4
3585	79441.48	59602.46	4
3586	261304.00	224003.00	2
3587	324344.00	315110.00	2
3588	84671.00	32991.00	4
3589	466560.69	340021.31	2
3590	2566.00	1014.00	4
3591	7230.00	5473.00	4
3592	105183.00	75744.00	4
3593	390657.00	318086.00	2
3594	43049.00	39582.00	4
3595	315885.00	299504.00	2
3596	471.00	56.00	4
3598	124182.00	95281.00	4
3599	205727.00	67354.00	4
3601	2783007.75	2124806.00	1
3602	223790.73	181720.09	2
3604	707115.00	499611.00	5
3605	46819.00	34983.00	4
3606	54420.00	16911.00	4
3607	243795.00	134160.00	2
3608	1885.00	1181.00	4
3609	709246.00	578355.00	5
3610	25766.00	14169.00	4
3611	122603.00	93185.00	4
3612	20374.00	6624.00	4
3613	2648.00	1489.00	4
3616	142490.00	123973.00	4
3617	3168.00	2475.00	4
3618	40106.00	14221.00	4
3619	984636.00	758427.00	5
3620	16312.00	10308.00	4
3622	112385.00	60169.00	4
3623	155914.00	113650.00	4
3624	89855.00	35927.00	4
3625	10704.00	6017.00	4
3626	99745.00	56862.00	4
3627	110155.00	79050.00	4
3628	48582.00	36298.00	4
3629	2820.00	2106.00	4
3630	136027.00	128456.00	4
3631	140421.00	128983.00	4
3632	132719.00	101474.00	4
3633	128053.00	105692.00	4
3634	98122.00	17278.00	4
3635	7392.00	5319.00	4
3636	8619.00	5758.00	4
3637	1478.00	889.00	4
3638	253440.00	93043.00	2
3639	1049.00	402.00	4
3641	266200.00	194615.00	2
3642	24599.00	3697.00	4
3643	12861.00	4109.00	4
3644	188792.80	125950.83	2
3645	77444.00	49757.00	4
3646	66972.77	39570.26	4
3647	245721.00	177946.00	2
3648	95373.00	77083.00	4
3649	1181901.00	736350.00	5
3650	343.00	51.00	4
3651	21764.00	19454.00	4
3653	86234.00	63109.00	4
3654	78654.00	51061.00	4
3655	13376.00	1958.00	4
3658	228317.00	154240.00	2
3660	3787465.00	2520676.00	1
3661	6796.00	4177.00	4
3663	28643.00	20483.00	4
3664	67086.00	49695.00	4
3665	493256.00	347588.00	2
3666	179737.00	127286.00	2
3667	72509.00	46483.00	4
3668	261298.00	148561.00	2
3669	92145.00	53965.00	4
3670	117894.00	94428.00	4
3671	77734.00	57605.00	4
3672	1239601.00	938990.00	5
3673	22091.00	3228.00	4
3674	1661357.00	1161586.00	3
3675	86670.00	47041.00	4
3676	377280.00	318588.00	2
3677	67382.00	49107.00	4
3678	476919.03	253795.62	2
3680	152060.00	54909.00	4
3681	32415.00	23496.00	4
3682	132613.00	114836.00	4
3683	63307.00	44137.00	4
3684	128575.00	84820.00	4
3685	18221.00	16764.00	4
3686	3984.00	2048.00	4
3687	37183.00	25622.00	4
3688	247454.00	85726.00	2
3689	1646212.00	1059907.75	3
3690	956.00	312.00	4
3691	52025.00	44286.00	4
3692	44887.00	31473.00	4
3693	394772.00	276506.00	2
3694	64688.00	40939.00	4
3695	577025.00	507054.00	2
3696	32764.00	18963.00	4
3697	2793.96	1154.43	4
3698	2906.00	1717.00	4
3699	98174.00	83516.00	4
3700	2183675.00	1605632.00	3
3701	1071280.00	804776.00	5
3702	323630.00	273227.00	2
3703	262346.00	221505.00	2
3704	77336.00	64932.00	4
3706	2293.00	1445.00	4
3707	841.00	82.00	4
3708	99572.00	65690.00	4
3709	78736.00	55863.00	4
3710	1398427.00	1231629.00	5
3711	6838.00	4266.00	4
3712	1179657.62	902174.12	5
3713	12709.59	6575.94	4
3714	5471.33	3631.40	4
3715	860139.00	70754.00	2
3716	75405.00	13898.00	4
3717	6627.00	3903.00	4
3718	8265.00	6063.00	4
3719	31931.00	25977.00	4
3720	-237511.69	7140.47	4
3721	160.00	18.00	4
3722	336.00	33.00	4
3723	1650.60	994.16	4
3724	8827.00	5835.00	4
3725	131889.00	100708.00	4
3726	260462.00	196956.00	2
3727	153485.00	111605.00	4
3728	1232400.00	709599.00	5
3729	15585.00	4780.00	4
3730	1790136.00	1386216.00	3
3731	257415.00	175191.00	2
3732	99683.00	69081.00	4
3733	379359.00	272772.00	2
3734	43861.00	15535.00	4
3735	36814.00	5392.00	4
3736	8349.00	448.00	4
3737	34009.00	5740.00	4
3738	115256.00	76801.00	4
3739	3631316.50	3091394.00	1
3740	677948.00	498053.00	2
3741	3048024.00	2231020.00	1
3742	24119.00	12824.00	4
3743	237549.00	158806.00	2
3744	377.00	225.00	4
3745	245567.00	177443.00	2
3746	1739110.00	1459539.00	3
3747	19950.00	3076.00	4
3748	577826.00	390269.00	2
3749	42033.00	27255.00	4
3750	68207.00	45006.00	4
3751	1435508.00	1223247.00	5
3752	29295.00	28414.00	4
3753	163.27	70.07	4
3754	210094.00	195436.00	2
3755	19070.00	13145.00	4
3756	91305.00	74569.00	4
3757	941460.00	344707.00	5
3758	327893.00	258340.00	2
3759	473915.00	399778.00	2
3760	105.00	26.00	4
3761	237446.00	173057.00	2
3762	103043.00	87811.00	4
3763	125814.00	122407.00	4
3764	106266.00	36546.00	4
3765	3582704.00	2280098.00	1
3766	12293.00	1666.00	4
3767	23379.00	20916.00	4
3768	57255.38	90243.87	4
3769	3334.39	1945.38	4
3770	14840.00	8980.00	4
3771	18645.65	3470.04	4
3772	95266.00	32313.00	4
3773	307987.00	99402.00	2
3774	281818.00	263377.00	2
3775	61084.00	59698.00	4
3777	63108.00	35062.00	4
3778	319441.00	226187.00	2
3779	79515.00	14820.00	4
3780	38741.00	29564.00	4
3781	167926.00	62905.00	4
3782	893973.00	654490.00	5
3783	77267.00	24435.00	4
3785	4520.00	2599.00	4
3787	17188.00	14035.00	4
3788	23629.18	20887.22	4
3789	3663385.00	2582107.00	1
3790	2858.00	172.00	4
3791	1303125.00	974001.00	5
3792	70520.00	57933.00	4
3794	12343.00	10995.00	4
3795	111.00	10.00	4
3796	466.00	49.00	4
3798	29263.50	20956.32	4
3799	4091.00	2187.00	4
3800	15291.00	12593.00	4
3801	28055.00	10181.00	4
3802	1553294.00	1174966.00	3
3803	388907.00	370097.00	2
3804	3291.00	2267.00	4
3805	785197.00	279501.00	2
3806	5227.00	3387.00	4
3807	1728181.00	1422536.00	3
3808	40412.00	29353.00	4
3809	6507.00	313.00	4
3811	4199.00	3076.00	4
3812	10449.00	6687.00	4
3813	15559.00	2014.00	4
3814	61469.00	20688.00	4
3815	717060.00	501095.00	5
3816	60305.00	32040.00	4
3817	326958.00	246685.00	2
3818	2057907.00	1285257.00	3
3819	1124671.00	882743.00	5
3820	17116.00	7545.00	4
3821	88630.00	31150.00	4
3822	49214.00	33976.00	4
3823	2562205.00	1697197.00	3
3824	993576.00	745931.00	5
3825	45807.00	42307.00	4
3826	1334866.00	912322.00	5
3827	1344.00	1021.00	4
3829	15300.00	2299.00	4
3830	576.72	120.25	4
3831	6289.00	4461.00	4
3832	170877.00	137663.00	2
3833	479609.00	249895.00	2
3835	351060.00	297989.00	2
3836	2062076.00	1532242.00	3
3837	7614.00	3606.00	4
3838	149594.00	115250.00	4
3839	111679.00	90079.00	4
3840	102524.00	86728.00	4
3841	41863.56	29444.95	4
3842	473123.00	327825.00	2
3843	438.00	49.00	4
3844	71696.00	50425.00	4
3845	11944.46	10813.84	4
3846	102594.00	36079.00	4
3847	3612.00	2483.00	4
3849	84053.00	47693.00	4
3850	43543.00	41857.00	4
3851	330624.00	312855.00	2
3852	97286.00	54473.00	4
3854	109099.00	93073.00	4
3855	221544.00	170143.00	2
3857	21426.00	7158.00	4
3858	177187.55	141605.14	2
3859	9492.00	9172.00	4
3860	858676.00	67636.00	2
3861	45896.00	43582.00	4
3862	1454158.75	1287650.75	3
3863	5244.00	2844.00	4
3864	109412.00	78741.00	4
3865	114977.00	83401.00	4
3867	3492208.00	2231146.00	1
3868	147209.00	103473.00	4
3869	53244.00	8397.00	4
3870	56776.00	44655.00	4
3871	2830.00	1307.00	4
3872	6554.00	883.00	4
3873	3698784.00	2745366.00	1
3874	1277551.00	954859.00	5
3875	75835.20	24450.49	4
3876	2285.00	439.00	4
3877	53892.00	17542.00	4
3878	-13832.72	9.37	4
3879	21057.00	13889.00	4
3880	383902.00	272441.00	2
3881	272671.00	223043.00	2
3882	73541.00	52117.00	4
3884	563172.00	439388.00	2
3885	2043160.00	1732830.00	3
3886	13627.00	12735.00	4
3887	759635.81	257117.81	2
3888	37676.00	26567.00	4
3889	240949.00	89199.00	2
3890	402519.41	397343.41	2
3892	75409.00	59036.00	4
3893	324386.75	241749.31	2
3894	53794.00	38419.00	4
3895	3206.30	962.81	4
3896	5786.00	3977.00	4
3897	39852.00	32379.00	4
3898	931354.00	669628.00	5
3899	101011.00	65594.00	4
3900	359232.00	310208.00	2
3901	472933.00	323742.00	2
3902	9160.00	6068.00	4
3904	1047726.00	777248.00	5
3906	4403.00	1675.00	4
3907	161532.00	87615.00	4
3908	2912.00	1724.00	4
3909	1060278.00	818267.00	5
3910	7872.00	5437.00	4
3911	15123.00	4290.00	4
3912	756784.00	64886.00	2
3913	816287.00	554693.00	5
3914	299743.00	273952.00	2
3915	62752.00	33359.00	4
3916	105453.00	78777.00	4
3917	779122.00	582805.00	5
3918	18294.00	2925.00	4
3919	61495.00	45612.00	4
3920	31015.00	10190.00	4
3921	1218690.00	1060636.00	5
3922	4079.00	2409.00	4
3924	3018.00	2206.00	4
3925	56137.00	43391.00	4
3926	34376.00	21973.00	4
3927	111064.00	62309.00	4
3928	1239613.00	1134425.00	5
3929	204080.00	133943.00	2
3930	465252.00	241879.00	2
3931	77127.00	29104.00	4
3932	101069.00	77455.00	4
3933	191289.00	164441.00	2
3934	17550.00	10758.00	4
3935	58381.00	48448.00	4
3936	663420.00	453326.00	2
3937	67178.00	51190.00	4
3938	128818.00	86381.00	4
3939	3093.00	883.00	4
3940	3033.00	1875.00	4
3941	7378.99	4012.75	4
3942	95054.00	76358.00	4
3943	8350.00	5677.00	4
3944	125948.00	95402.00	4
3945	99171.35	80057.02	4
3946	254731.00	191320.00	2
3947	29455.00	18881.00	4
3948	389390.00	262938.00	2
3949	76128.00	42620.00	4
3950	118886.00	101164.00	4
3951	3592487.00	2314462.00	1
3952	146058.00	101432.00	4
3953	119717.01	87235.99	4
3954	40981.00	14177.00	4
3955	14858.00	7634.00	4
3956	281962.00	239260.00	2
3957	405293.00	339183.00	2
3958	98779.00	75834.00	4
3959	67200.00	48181.00	4
3960	108154.00	74766.00	4
3961	237406.00	182864.00	2
3962	7804.00	4433.00	4
3963	135351.00	115301.00	4
3964	1253635.00	858772.00	5
3965	229445.00	166114.00	2
3966	722799.00	258843.00	2
3967	1340405.00	1008592.00	5
3968	9015.00	7051.00	4
3969	434476.00	336297.00	2
3970	96675.00	67862.00	4
3971	217332.00	167590.00	2
3972	21564.00	2932.00	4
3973	460937.00	306613.00	2
3974	473805.00	336458.00	2
3975	60796.00	45050.00	4
3976	3681.00	880.00	4
3977	4513.00	2306.00	4
3978	34779.00	26443.00	4
3979	505163.00	401228.00	2
3980	402743.00	329455.00	2
3981	548623.00	420346.00	2
3982	5494.00	3327.00	4
3984	46726.00	41360.00	4
3985	474636.00	391422.00	2
3986	33540.00	3945.00	4
3987	5478.00	1347.00	4
3988	1061341.00	943936.00	5
3989	2473356.00	740181.00	3
3990	18420.00	2496.00	4
3991	1288366.00	949452.00	5
3992	31215.00	29471.00	4
3994	1288103.00	924387.00	5
3995	6853.00	2898.00	4
3996	13529.00	8810.00	4
3997	1545833.00	1305583.00	3
3998	1227664.00	708296.00	5
3999	1404.00	502.00	4
4000	63357.00	55177.00	4
4001	381353.00	264644.00	2
4002	94229.00	71962.00	4
4003	64778.00	42652.00	4
4004	55267.00	38693.00	4
4006	181657.00	153560.00	2
4007	28878.00	24138.00	4
4008	969154.00	776409.00	5
4009	7188.00	306.00	4
4010	269044.00	237673.00	2
4011	11971.00	8550.00	4
4012	26694.44	16399.45	4
4013	97577.00	63166.00	4
4014	2630740.00	2378598.00	1
4016	181622.00	135835.00	2
4017	1191378.00	689262.00	5
4018	588915.00	399488.00	2
4019	28288.00	25136.00	4
4020	2026096.00	1157635.00	3
4022	2568.00	1917.00	4
4023	2940.00	1671.00	4
4024	45257.00	42849.00	4
4025	50209.00	40568.00	4
4026	266904.00	91550.00	2
4027	4781.00	1890.00	4
4028	5675.00	4542.00	4
4029	499080.00	389101.00	2
4030	30903.00	4645.00	4
4031	597435.00	541376.00	2
4032	59355.00	19987.00	4
4033	2741.00	447.00	4
4034	5552.00	3415.00	4
4035	506783.00	372859.00	2
4036	4049.55	1645.15	4
4037	3394.00	1990.00	4
4038	1333.00	537.00	4
4039	941410.12	699609.94	5
4040	57482.00	45987.00	4
4041	153214.00	131325.00	4
4042	129202.00	7178.00	4
4043	49522.00	28765.00	4
4044	16850.00	11453.00	4
4045	154812.00	101673.00	4
4046	1843307.50	1242312.12	3
4047	72798.00	54118.00	4
4048	124196.41	100980.67	4
4049	16902.00	9086.00	4
4050	99468.31	88759.90	4
4051	159644.00	137952.00	4
4052	2874868.00	2459579.00	1
4053	74083.00	48494.00	4
4054	85200.00	29648.00	4
4056	2511.00	1898.00	4
4057	88570.00	75657.00	4
4058	163707.00	132371.00	4
4059	3734.65	1927.08	4
4060	4459.00	3153.00	4
4061	32407.62	31659.29	4
4062	170214.00	10980.00	4
4063	1535001.00	1202787.00	3
4064	337439.00	251480.00	2
4065	240534.00	160364.00	2
4066	126811.00	93366.00	4
4067	170737.00	10187.00	4
4068	800841.00	534355.00	5
4069	361240.00	58148.00	2
4070	65132.00	35877.00	4
4071	128196.00	111069.00	4
4072	4191.00	2176.00	4
4073	2129.42	660.20	4
4074	97627.00	83221.00	4
4075	10459.00	640.00	4
4076	64041.00	24563.00	4
4077	28180.00	21701.00	4
4078	77152.00	54601.00	4
4080	58652.00	53825.00	4
4081	82454.00	29547.00	4
4083	188099.00	69613.00	4
4084	6281.00	1173.00	4
4085	1625404.00	1278456.00	3
4086	3424.00	2621.00	4
4087	3765284.25	3282905.50	1
4088	998696.00	713099.00	5
4089	2360.00	1136.00	4
4090	94064.00	72373.00	4
4091	143553.00	120430.00	4
4093	973217.00	779639.00	5
4094	16776.00	16589.00	4
4095	27248.00	22522.00	4
4096	97875.00	94986.00	4
4097	154758.00	145951.00	4
4098	13111.00	10841.00	4
4099	24758.00	6037.00	4
4100	65413.00	49047.00	4
4101	512492.00	38951.00	2
4102	690051.00	615847.00	5
4103	85307.00	78963.00	4
4104	111234.00	60861.00	4
4105	155961.00	132092.00	4
4106	310999.00	232336.00	2
4108	174204.91	148876.61	2
4109	14620.00	2076.00	4
4110	246911.00	6719.00	4
4111	589.00	61.00	4
4112	76505.43	74974.80	4
4113	2911.00	1418.00	4
4114	73046.00	47681.00	4
4115	63460.00	41189.00	4
4116	59673.00	44457.00	4
4118	432381.00	298883.00	2
4119	69029.00	51450.00	4
4120	59241.00	43590.00	4
4121	96388.00	70648.00	4
4122	10156.00	7794.00	4
4123	30172.00	26378.00	4
4125	15691.00	11205.00	4
4126	22768.00	3860.00	4
4127	1079562.00	804069.00	5
4130	14713.00	14035.00	4
4131	159052.00	117290.00	4
4132	59136.00	20683.00	4
4133	374235.00	262800.00	2
4134	316488.00	213681.00	2
4135	40107.00	2885.00	4
4136	149422.00	97866.00	4
4137	60596.81	48528.07	4
4138	850576.00	59882.00	2
4139	157957.00	136877.00	4
4140	2503204.00	1881994.00	3
4141	304852.00	203173.00	2
4142	38746.00	18441.00	4
4143	4519.00	2608.00	4
4144	8579.00	1241.00	4
4145	3525763.00	2357207.00	1
4146	89863.00	65886.00	4
4147	8022.00	5947.00	4
4148	127766.00	109781.00	4
4149	63183.00	23167.00	4
4150	8136.39	5120.95	4
4151	647555.19	524959.12	2
4152	73801.00	68070.00	4
4154	3142.00	1597.00	4
4155	135779.00	86648.00	4
4156	15761.00	8428.00	4
4157	213605.00	120355.00	2
4159	88849.11	72191.05	4
4160	1840.00	240.00	4
4161	11064.00	9007.00	4
4162	244054.00	222105.00	2
4164	527488.00	366724.00	2
4166	915655.00	713695.00	5
4167	19410.00	3050.00	4
4168	180086.00	144972.00	2
4169	125306.00	87875.00	4
4170	49633.00	27257.00	4
4171	2524794.00	1982379.00	3
4172	32034.00	28060.00	4
4173	85497.00	78505.00	4
4174	8834.00	6970.00	4
4175	42648.00	13978.00	4
4176	347479.00	267324.00	2
4177	16461.00	1883.00	4
4178	639339.00	449100.00	2
4179	373234.00	285694.00	2
4180	1969652.00	1275104.00	3
4181	3942689.00	3116789.25	1
4182	53036.00	37681.00	4
4183	988397.00	894330.00	5
4184	29993.00	19759.00	4
4185	3869.00	655.00	4
4186	339107.00	269106.00	2
4187	70658.00	39683.00	4
4188	247.00	24.00	4
4189	420303.00	357260.00	2
4190	98923.21	18317.64	4
4191	403904.00	217763.00	2
4192	12181.00	7525.00	4
4193	13869.00	8387.00	4
4194	20608.00	17101.00	4
4196	553797.00	385890.00	2
4197	1798.13	495.68	4
4198	9792.00	6518.00	4
4199	113146.00	85431.00	4
4200	699701.00	501627.00	5
4201	237001.00	182480.00	2
4202	83769.00	59397.00	4
4203	137457.00	77161.00	4
4204	106927.00	77895.00	4
4205	10065.00	6453.00	4
4207	12214.00	11239.00	4
4209	26681.00	18565.00	4
4210	34056.00	1955.00	4
4211	501936.00	398708.00	2
4212	67078.00	37558.00	4
4213	389174.00	261870.00	2
4214	10019.00	4350.00	4
4215	5642.00	3902.00	4
4216	5557.00	2729.00	4
4217	11808.00	941.00	4
4218	1530477.00	1294940.00	3
4219	4431.00	3292.00	4
4220	17212.00	2591.00	4
4221	645987.00	469418.00	2
4222	219606.58	203520.25	2
4223	313141.00	207310.00	2
4224	45735.00	25206.00	4
4226	323297.00	270354.00	2
4228	7369.00	480.00	4
4229	258929.00	89416.00	2
4230	18040.00	2550.00	4
4231	540918.00	445242.00	2
4232	94320.12	67656.92	4
4233	68871.00	45400.00	4
4234	72861.00	27270.00	4
4235	1480158.00	1057102.00	5
4236	79442.00	68143.00	4
4237	85349.00	48903.00	4
4238	398673.00	312030.00	2
4239	1136056.00	972313.00	5
4240	70018.00	60098.00	4
4241	3570432.00	2546620.00	1
4242	61239.00	35018.00	4
4243	21961.00	17271.00	4
4244	148179.00	98184.00	4
4245	1157455.00	786879.00	5
4247	1558890.00	1206082.00	3
4248	457603.00	161270.00	2
4249	123298.00	99510.00	4
4250	2467.00	1696.00	4
4251	44451.00	41524.00	4
4252	143607.00	109001.00	4
4253	17160.00	2753.00	4
4254	58281.00	49753.00	4
4255	2219.00	1553.00	4
4256	9046.00	5844.00	4
4257	311004.00	260399.00	2
4258	1536604.00	844122.00	5
4259	309035.00	174548.00	2
4260	5218.00	2338.00	4
4261	546912.00	33297.00	2
4262	2046.00	1102.00	4
4263	199698.00	187194.00	2
4264	8276.00	3321.00	4
4265	462666.00	297841.00	2
4266	19527.00	1999.00	4
4267	3834912.00	3175168.00	1
4268	42987.00	38421.00	4
4269	224905.00	150651.00	2
4270	392076.00	301750.00	2
4271	5215.00	3978.00	4
4272	392253.00	272716.00	2
4274	7534.00	5115.00	4
4275	224835.00	180113.00	2
4276	1699.02	822.44	4
4277	579964.00	400534.00	2
4278	2589.47	1650.63	4
4279	829833.00	687055.00	5
4281	5080.00	3741.00	4
4282	104994.85	67232.10	4
4283	375031.00	282901.00	2
4284	68068.00	55541.00	4
4285	112935.00	85103.00	4
4286	248950.00	208069.00	2
4287	2181.00	1503.00	4
4288	92357.76	67859.06	4
4289	1053238.00	784564.00	5
4290	1021.00	740.00	4
4291	86742.00	70074.00	4
4292	157162.00	86212.00	4
4293	16313.00	12225.00	4
4294	233780.00	85648.00	2
4297	223156.00	127373.00	2
4298	1193436.00	1088872.00	5
4299	66100.00	21843.00	4
4300	2581.00	1815.00	4
4301	91651.00	67137.00	4
4302	19687.10	8905.62	4
4303	547154.00	531394.00	2
4304	696.54	249.80	4
4305	1655799.00	1393167.00	3
4306	9202.00	7028.00	4
4307	130635.00	91786.00	4
4308	505.00	25.00	4
4309	99405.00	90980.00	4
4310	66911.00	44844.00	4
4311	2754789.00	2165997.00	1
4312	12027.77	7751.83	4
4314	7850.00	5259.00	4
4315	11436.00	6857.00	4
4316	1180.13	357.74	4
4317	15780.80	10734.50	4
4318	3118.00	2203.00	4
4319	784193.00	575658.00	5
4320	415268.00	315766.00	2
4321	99540.00	76987.00	4
4322	314996.00	120011.00	2
4323	67244.00	44044.00	4
4324	542855.00	509493.00	2
4325	12724.00	9565.00	4
4327	32634.85	25041.28	4
4328	2302.00	712.00	4
4330	53601.00	44317.00	4
4331	225899.00	127577.00	2
4332	6343.00	353.00	4
4333	14993.00	11056.00	4
4334	507403.00	353147.00	2
4335	16914.00	12821.00	4
